,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
governmental_or_regulatory_activity,-1.6021825075149536,-0.8099496960639954,0.1773384511470795,0.8414604663848877,0.5926120877265930,0.7201022505760193,-0.4319261610507965,0.5365896224975586,1.0678051710128784,-1.0361562967300415,-0.1900871843099594,-0.6330537796020508,0.9238213896751404,-1.4266104698181152,0.7026395201683044,-1.0264964103698730,-0.7429043650627136,-0.5128318667411804,0.5522191524505615,0.1293414831161499,-0.8726761341094971,-0.1149478331208229,-0.4294427931308746,-0.3014129698276520,1.4003084897994995,0.5566710829734802,-0.1242207959294319,-0.8521738052368164,0.8106310963630676,-0.0492297746241093,-0.4432527124881744,1.6826523542404175,2.1380269527435303,-8.5400085449218750,-2.6151583194732666,3.6676115989685059,0.0711642131209373,-0.9033544063568115,-0.0355787985026836,-7.4994568824768066,-4.1871232986450195,0.8217009902000427,-2.1297369003295898,3.6132066249847412,0.9021427631378174,3.3266658782958984,-4.2774105072021484,6.2325272560119629,0.8365424871444702,1.3126329183578491,2.6047325134277344,2.5372033119201660,-1.2742520570755005,3.2301287651062012,3.9790222644805908,-2.4421858787536621,-4.5553102493286133,-8.1302146911621094,2.4044501781463623,-0.0929283201694489,-0.8394550085067749,0.6997867226600647,-0.7429510354995728,0.6291145086288452
idea_or_concept,-0.8745706081390381,-0.7296236753463745,0.8238799571990967,0.0822461098432541,-0.2769728899002075,1.0424547195434570,-0.5020943880081177,-0.3655224442481995,-0.9020297527313232,0.4416055679321289,0.7011224031448364,0.0418497920036316,-0.7907354831695557,-0.0380590856075287,0.4201953113079071,-0.6679698228836060,0.9446368217468262,-1.7721900939941406,2.6250746250152588,-0.1563708633184433,0.7485377788543701,-0.5576540827751160,-0.2293693125247955,-0.9218025803565979,0.1212135702371597,1.1999114751815796,0.6217144727706909,0.3158163428306580,1.1814663410186768,1.0229043960571289,0.4940215647220612,2.5365664958953857,-1.1664056777954102,-5.3026075363159180,6.1999154090881348,3.8270742893218994,-1.3265298604965210,2.5997972488403320,-1.1366097927093506,3.7131955623626709,-5.9172048568725586,-0.8096752166748047,4.5767664909362793,8.6595630645751953,-4.5919079780578613,-1.1641445159912109,-0.1674602627754211,0.4309779703617096,-10.6066904067993164,0.2236422449350357,-1.7938363552093506,-1.0877120494842529,9.6062231063842773,5.5437421798706055,-7.7066807746887207,-1.5552959442138672,-9.8621883392333984,-5.8032975196838379,1.3948211669921875,-0.7257864475250244,0.3614726960659027,0.7143053412437439,-6.6033945083618164,-0.9532941579818726
occupational_activity,-2.6157662868499756,-0.5736323595046997,1.1307750940322876,1.2845584154129028,0.2785545587539673,0.3027272820472717,-0.5046402812004089,0.2102641761302948,0.6714411973953247,-1.3230370283126831,0.3550072610378265,0.1678665578365326,1.7761222124099731,-0.4753032624721527,0.3166579902172089,0.3660848438739777,-0.5174497961997986,0.4803875386714935,0.5126520991325378,0.1944185197353363,-0.6542199850082397,0.3867609500885010,0.3802673816680908,-0.4537420272827148,1.1878376007080078,-0.4801965951919556,-0.3226257264614105,-0.6453341841697693,-0.3384125530719757,-0.4960505366325378,0.6597461104393005,2.2741575241088867,1.4297561645507812,-6.0568628311157227,0.0079345097765326,3.0244352817535400,1.9758263826370239,-1.1321188211441040,-0.6127225160598755,0.7928686141967773,0.8698890209197998,-1.0977690219879150,-2.0556960105895996,4.0513014793395996,1.5513213872909546,7.8750519752502441,2.1726148128509521,8.4678764343261719,1.8412182331085205,0.7865004539489746,6.6235852241516113,4.7913084030151367,0.8672461509704590,1.3604769706726074,3.8802254199981689,-7.4625911712646484,-3.8687076568603516,-5.2050971984863281,2.2939243316650391,-0.3250009715557098,-2.9236867427825928,1.0519138574600220,1.4951967000961304,1.5914388895034790
physical_object,0.7762567400932312,-1.0260748863220215,-0.2539468705654144,0.0795568674802780,-0.6705325245857239,-0.3726168572902679,-0.4491790533065796,1.4187283515930176,0.1955638825893402,-0.5007907748222351,0.7332687973976135,1.1506316661834717,-0.0129269743338227,1.1097311973571777,-0.6975466609001160,0.7620174884796143,-1.0590764284133911,0.2333684563636780,-0.2438424825668335,-0.1035605892539024,-0.0608280748128891,-0.6324784755706787,-0.5795023441314697,0.1977294683456421,0.9690377116203308,-0.4974051117897034,-0.3539973795413971,-1.6010824441909790,-1.1061129570007324,0.3203484714031219,0.6194720268249512,2.4752852916717529,0.3640825450420380,-0.1953792572021484,1.2647606134414673,0.6216671466827393,0.0320072807371616,-0.7773269414901733,0.8732730150222778,-3.5422434806823730,-0.9733852744102478,0.2210403084754944,2.0156145095825195,3.9258913993835449,0.2399928420782089,2.0470013618469238,-2.1494083404541016,2.3434712886810303,0.3688384890556335,0.6690988540649414,6.8922929763793945,-2.9929935932159424,2.2628428936004639,2.3171381950378418,1.0212371349334717,2.4651701450347900,1.0156919956207275,0.9038031697273254,0.0711915269494057,-0.3037596642971039,-0.5419889092445374,-0.6332665085792542,-0.7422679662704468,-2.6921131610870361
vertebrate,0.0954484716057777,-0.6087409853935242,0.7973259091377258,-0.6238798499107361,0.9827159643173218,-1.8473347425460815,-0.7161136865615845,-0.0807605162262917,-0.2107929885387421,0.0889225900173187,-0.4898669123649597,-0.7574461698532104,0.3283194303512573,0.5422604084014893,-1.1271464824676514,-0.3214109539985657,0.0430692918598652,0.3423961400985718,0.8716984987258911,0.3986736238002777,0.1311543136835098,-1.0163302421569824,1.3763439655303955,1.2325999736785889,-0.5371212959289551,-0.9609705209732056,-1.0084681510925293,-0.5617361664772034,0.7793450951576233,0.3631835579872131,0.3386148810386658,1.8137850761413574,0.7908806204795837,-3.4328868389129639,1.6712207794189453,2.7390909194946289,-0.6909638047218323,0.6066659092903137,4.4052042961120605,-1.7426090240478516,0.3089547157287598,-1.8652855157852173,-1.3504813909530640,5.5342464447021484,-2.6077177524566650,2.7034275531768799,-4.5410714149475098,-0.3905956447124481,2.9362618923187256,1.7349063158035278,-0.8065458536148071,-2.6408348083496094,-1.0280785560607910,-3.3069608211517334,-2.0498681068420410,6.4847788810729980,-2.5213017463684082,-0.6277194023132324,0.8445654511451721,-0.9273403286933899,2.0449485778808594,-4.1127057075500488,-0.4769394099712372,0.4173528552055359
substance,0.3450276851654053,-0.6407827734947205,-0.9467180371284485,-0.4859187006950378,-0.9920283555984497,-0.5418893098831177,0.3659099340438843,-0.4789762496948242,1.5327861309051514,-0.5945922136306763,0.3987325429916382,-0.3494001626968384,-0.2564491331577301,0.7899937033653259,-0.9355745911598206,-0.0538329817354679,-1.5589109659194946,0.2130450159311295,-0.0960391312837601,-0.1549518704414368,-0.3007245063781738,-0.4633862674236298,-0.4924953877925873,-1.8772101402282715,-0.0494430549442768,0.0571259334683418,-0.7021144628524780,-0.9477456212043762,-1.2206639051437378,-1.4462310075759888,1.2813278436660767,1.1678237915039062,-0.5928400754928589,-4.0510873794555664,0.4983923733234406,3.1648480892181396,2.8271396160125732,-4.0636568069458008,4.5390815734863281,-2.8509914875030518,-2.2551331520080566,-0.5590789914131165,3.0325272083282471,5.4403867721557617,-2.5755312442779541,-4.0419669151306152,3.5419085025787354,1.2641717195510864,-0.8174238204956055,0.6918522715568542,5.7099442481994629,-0.6125507354736328,4.7294998168945312,3.4621200561523438,1.1362987756729126,2.0452227592468262,1.6523548364639282,1.2007766962051392,3.9818229675292969,0.1619992703199387,-5.2996416091918945,3.8183472156524658,-0.7967461943626404,1.2688515186309814
medical_device,0.3326190710067749,-0.7299077510833740,-0.0085472334176302,-1.1007637977600098,-0.7968227267265320,-0.3133509755134583,0.4843601882457733,-0.2102075964212418,0.1737795323133469,-0.2530061602592468,1.2092483043670654,-0.8760191202163696,-0.4934618175029755,0.3769725561141968,0.0114981532096863,-2.2935636043548584,-0.1151323243975639,0.9905252456665039,0.2242592871189117,-0.1110631078481674,0.2868643403053284,0.2472398728132248,-0.5233231186866760,-2.4755125045776367,-0.3784739375114441,-0.3283962011337280,-0.5436141490936279,-0.0842842757701874,0.9514940381050110,-0.1286050677299500,-0.3313491046428680,1.6412947177886963,-3.1163949966430664,-5.1108894348144531,-7.4818091392517090,2.5009121894836426,-2.2719368934631348,8.5073261260986328,-5.0993337631225586,0.0798277631402016,-3.9827291965484619,-2.3183252811431885,0.7294174432754517,2.8821988105773926,2.9952614307403564,-2.0208325386047363,-2.7646603584289551,5.4033136367797852,-2.1756360530853271,2.9717459678649902,2.4273796081542969,2.4940896034240723,4.4528336524963379,3.2215950489044189,3.5260879993438721,1.4673322439193726,0.3423441648483276,-1.4207088947296143,-2.7683119773864746,3.3367624282836914,-5.3186120986938477,1.0413138866424561,0.3322308063507080,-0.6539347767829895
manufactured_object,0.8414709568023682,-0.6942571997642517,-0.5691308975219727,-1.0553634166717529,0.1114724203944206,-0.1510879993438721,0.5893314480781555,-0.4191246628761292,-0.3483925759792328,0.8584843873977661,0.6742678880691528,-0.4606620669364929,0.3419381082057953,1.4155474901199341,0.0512093119323254,-1.7682815790176392,0.1422526687383652,0.9059666395187378,0.1684489399194717,-0.6328346729278564,-0.8927219510078430,-0.8867888450622559,-0.8603814244270325,-1.5643877983093262,-0.5059350728988647,-0.1942190229892731,-0.2678819000720978,-0.4819745123386383,-0.2877810299396515,-0.7096627950668335,0.4131312370300293,1.9616917371749878,-3.6467785835266113,-3.0136826038360596,-6.7384796142578125,1.1784080266952515,-0.5009108185768127,7.2110748291015625,-6.4320077896118164,0.8118668794631958,-4.1603970527648926,-4.5790791511535645,-0.2348945438861847,5.2769055366516113,4.0929160118103027,-0.1813923716545105,-2.9131302833557129,8.0370960235595703,-1.2636537551879883,3.2060928344726562,3.1849963665008545,-2.6734690666198730,2.3453471660614014,1.5143574476242065,0.4648121893405914,-1.1666213274002075,0.8277692794799805,3.1988677978515625,-4.7991118431091309,5.6702966690063477,0.4992028176784515,-0.3523717820644379,-6.6732001304626465,0.4494143426418304
classification,-0.6908789873123169,-0.2101677358150482,-0.8014239072799683,-1.1220327615737915,-0.5270444154739380,0.0436022579669952,1.0888453722000122,-0.3350162506103516,0.8545341491699219,-0.1462977230548859,-0.1289508491754532,-0.0847249925136566,0.1742272824048996,0.7800151109695435,0.5389526486396790,-1.3673895597457886,0.1067523807287216,-0.6705645322799683,0.3698197305202484,0.4206997752189636,-0.8570128083229065,-1.2234805822372437,-0.7491633892059326,-0.3140612542629242,-0.9567742943763733,-0.7141056656837463,-0.8527214527130127,-0.6245583295822144,-0.9102323055267334,-0.3797183632850647,1.2266408205032349,2.2590961456298828,1.4487730264663696,-9.9459018707275391,-6.0907683372497559,-0.9349251985549927,2.6764564514160156,5.8237175941467285,1.5504474639892578,0.7924680709838867,3.1197619438171387,-0.3080879151821136,0.5765228271484375,7.8004751205444336,4.3247513771057129,-1.6219352483749390,2.4164299964904785,7.4623622894287109,-4.3459930419921875,2.2140061855316162,-1.7540507316589355,-2.9186027050018311,3.9177677631378174,-0.1638144552707672,-0.6464275121688843,-2.6552550792694092,-5.3682284355163574,4.7829403877258301,-6.7188224792480469,9.8787612915039062,-1.4799463748931885,-1.7850979566574097,-0.8337544798851013,4.3618083000183105
daily_or_recreational_activity,-0.9882141351699829,-0.5372759103775024,-0.4715232849121094,1.1500886678695679,0.3530801236629486,-1.5130306482315063,-1.1106339693069458,0.5511096119880676,-0.9423474669456482,0.1168996542692184,2.1832962036132812,-0.7560409307479858,0.7017470598220825,-0.7696400880813599,2.1555266380310059,0.0318274684250355,-0.4534203708171844,-0.1809519231319427,0.5960239171981812,-0.3446317315101624,-0.4543750882148743,-0.4135807156562805,-0.7574089765548706,-0.1599444597959518,0.9890041947364807,0.1115294918417931,-0.3436635434627533,-0.6131531596183777,0.1045763939619064,-0.3120634853839874,1.2276492118835449,2.3677082061767578,0.3099186718463898,-6.3098082542419434,-3.1367733478546143,2.2866163253784180,-4.2397828102111816,-4.3474464416503906,-5.0758113861083984,-3.9599685668945312,-1.3247636556625366,-3.0121970176696777,-1.8480908870697021,6.3520460128784180,-3.5421993732452393,1.7911244630813599,-0.8168075084686279,5.6972198486328125,-0.6928598284721375,3.9301347732543945,3.6589415073394775,7.7853102684020996,3.1101331710815430,4.9705734252929688,2.9775242805480957,-6.3657779693603516,-5.6273269653320312,-1.6222680807113647,-2.4981863498687744,-3.1990895271301270,2.8605949878692627,0.5327101349830627,0.4415401816368103,3.8586540222167969
conceptual_entity,-0.9409317970275879,-0.6380078792572021,0.3213513791561127,-1.1162548065185547,0.4417845308780670,0.4563024640083313,-0.7830598354339600,-0.8833594322204590,1.0111951828002930,-0.6455102562904358,-0.8066402673721313,0.4352501034736633,-0.4128688871860504,0.1103632003068924,-0.6309558749198914,-0.8250544071197510,0.0342324078083038,-0.4961057603359222,2.4107468128204346,0.1769330650568008,0.0983099490404129,-0.9072219133377075,-1.2244586944580078,-0.5841329097747803,-0.7335276007652283,0.4784713387489319,1.4439544677734375,-1.2974518537521362,0.2981867492198944,1.4728661775588989,-0.3611790239810944,2.1559152603149414,2.9008247852325439,-4.9235610961914062,1.5906685590744019,0.2986807227134705,3.7165477275848389,7.1713809967041016,0.3370078504085541,7.9507288932800293,-1.5839297771453857,-0.7946287989616394,0.9025833010673523,3.5701167583465576,-0.9615976810455322,-4.2232131958007812,0.5190623998641968,-4.3111009597778320,-0.7556143403053284,1.5289658308029175,-2.0186803340911865,0.9935870170593262,1.5849660634994507,3.5894277095794678,-0.7809169888496399,-2.0738458633422852,-5.8768682479858398,-2.5820074081420898,-2.3846840858459473,-1.0001499652862549,0.9392284154891968,1.8217483758926392,-0.1906169801950455,-1.0454117059707642
occupation_or_discipline,-0.3767744302749634,-0.6822464466094971,0.1212231963872910,-0.0733994320034981,0.0274134837090969,-0.6197550296783447,-0.0704392120242119,-0.4515180885791779,0.2595815360546112,-0.0880952849984169,-0.4497114419937134,-0.6766803860664368,0.0702353790402412,-0.0292857512831688,0.1425775736570358,-0.2131141871213913,-0.0663540810346603,-0.8216144442558289,0.3791162669658661,-0.0307412222027779,-0.4592466950416565,-0.9686418771743774,-0.8583806157112122,-0.0724821686744690,0.1014683544635773,0.1026801317930222,-0.0920701101422310,-0.5731302499771118,-0.8145051002502441,-0.6671273708343506,0.2824314832687378,0.0462082177400589,2.8839960098266602,0.7416430711746216,0.8162307739257812,2.6108860969543457,-0.1300881505012512,1.0950715541839600,-1.5717910528182983,-1.5697902441024780,-3.5897564888000488,-1.5428935289382935,-1.0785287618637085,1.2761819362640381,3.4740095138549805,-0.0163906142115593,1.6931451559066772,-0.8930486440658569,-2.2577295303344727,1.4323042631149292,1.1433277130126953,0.5181702375411987,2.2362329959869385,-0.1576166898012161,0.0744821578264236,-1.3683458566665649,-0.7341963052749634,0.0541003160178661,0.0561063177883625,0.2537877857685089,-0.2854092121124268,1.2190859317779541,-0.0034526130184531,0.6147414445877075
amino_acid_sequence,0.3448807299137115,-0.3883779346942902,-0.5905514955520630,-0.0668903738260269,-0.8175491690635681,-1.7523499727249146,-0.8223079442977905,-0.5831151008605957,0.0497082360088825,-0.7879756093025208,0.1866104006767273,-0.5536987185478210,0.1729524880647659,-0.1374487429857254,0.8439341783523560,0.5994140505790710,-0.8288980126380920,1.7145754098892212,2.2158234119415283,-0.6906794309616089,-1.4210907220840454,-0.9714645743370056,0.0016072595026344,-0.2113669216632843,1.3446154594421387,0.8807328939437866,0.3472927808761597,-0.3066877722740173,-0.6459839344024658,0.2102995067834854,2.1925778388977051,2.4352967739105225,3.6381056308746338,-7.6740865707397461,2.7214968204498291,5.5755333900451660,0.0503395386040211,-0.1150490865111351,-5.6307635307312012,-12.5695362091064453,2.6618101596832275,-0.0851057171821594,3.8270387649536133,8.4945974349975586,3.1205570697784424,7.4794611930847168,4.7482790946960449,3.6164898872375488,-3.2204244136810303,-7.9952530860900879,-7.1201038360595703,-4.5618309974670410,0.2069500237703323,3.5542070865631104,3.8023967742919922,-8.4482765197753906,1.1464414596557617,3.9755821228027344,-3.7785403728485107,-2.6735396385192871,2.4004766941070557,-4.7985701560974121,-3.4090082645416260,-3.2660677433013916
clinical_drug,0.3680552244186401,-0.8217863440513611,-0.3499182760715485,-0.4608399868011475,0.8611395359039307,0.3212635815143585,0.6800549626350403,0.1751298606395721,0.0028634488116950,0.8945844173431396,0.3429900407791138,-0.7742019891738892,0.4725972115993500,1.2403866052627563,-0.3130390048027039,-1.5237532854080200,-0.9509177207946777,-0.9329756498336792,0.0989433899521828,-0.7973248362541199,-0.4329014718532562,-0.8778319954872131,-0.2490773350000381,-0.3769987225532532,-0.2633862793445587,-0.5710834264755249,-0.6817997097969055,-0.1419389098882675,-0.9431827664375305,-0.0999718010425568,0.7247309684753418,0.7972114086151123,-5.1879673004150391,-5.4256596565246582,-3.7976419925689697,0.3727222979068756,0.7329543828964233,7.1238384246826172,-3.4573340415954590,-1.2819558382034302,1.8215658664703369,-1.1958807706832886,0.3005979061126709,4.2581954002380371,4.9910326004028320,0.1227919831871986,-0.0079443156719208,2.1452062129974365,-2.8373794555664062,2.2035529613494873,2.9527497291564941,-2.0321309566497803,6.1994562149047852,0.3699903190135956,0.6865832209587097,0.0175012312829494,-1.6613920927047729,0.5486297607421875,-1.9381004571914673,3.7314438819885254,-0.7268732190132141,3.5593361854553223,1.1621237993240356,-0.4394563734531403
activity,-2.7507643699645996,-0.4127502739429474,-0.7968381047248840,0.9775167107582092,1.0580986738204956,-0.0648187547922134,-2.4537327289581299,-0.2277078926563263,-0.7323858737945557,0.0724029839038849,1.0184248685836792,0.0084058400243521,1.4943124055862427,-0.8163900375366211,0.2056834995746613,0.4292907416820526,-0.2335225939750671,-0.4131972193717957,0.1918326914310455,-0.3522826135158539,-0.0512294992804527,-0.2043001651763916,-0.9062182307243347,-0.6893377304077148,0.8841811418533325,0.9769951105117798,0.6170912981033325,-0.1894538700580597,-0.0474465861916542,-0.4127287268638611,-0.2497150450944901,2.7304732799530029,-3.6528587341308594,-2.9392549991607666,-2.3040812015533447,4.7072949409484863,0.7513185739517212,-2.2967820167541504,1.3165174722671509,1.2927218675613403,-4.3792409896850586,2.4548356533050537,-3.3266417980194092,9.4656286239624023,-0.4849669933319092,10.0081424713134766,5.8994650840759277,7.0297136306762695,3.1811316013336182,0.5908238887786865,1.9068378210067749,1.6161180734634399,1.7574535608291626,3.9144108295440674,0.5105791091918945,-5.2879052162170410,-0.0500994846224785,1.1788544654846191,-1.6839414834976196,3.2565574645996094,-5.6763358116149902,-4.0122976303100586,-1.6480290889739990,-3.7400224208831787
event,-1.1858429908752441,-1.3331631422042847,-0.0211987085640430,-0.2106178104877472,0.6366590261459351,-0.1740184277296066,-0.0126814115792513,0.0418303310871124,1.1810290813446045,-0.7786738872528076,0.8293822407722473,-0.5495693683624268,0.1100813671946526,-1.0763480663299561,-0.5029963850975037,0.0809400752186775,0.7546072602272034,-0.2474754899740219,-0.3235179483890533,-0.0197974797338247,0.0276703760027885,-0.8830574750900269,-0.4305912852287292,0.4120576977729797,0.9357513189315796,-0.9113680124282837,-1.1985541582107544,0.6384336948394775,-1.5743125677108765,1.4761118888854980,-0.1932338625192642,2.2833249568939209,-1.4086592197418213,-1.0509700775146484,-1.5848605632781982,0.0710344687104225,-0.7432351708412170,-0.8383159041404724,2.3716876506805420,1.4075940847396851,-0.4625192582607269,3.2936246395111084,-2.0958609580993652,4.8958926200866699,3.2547564506530762,2.7305986881256104,7.3780093193054199,-1.8069387674331665,-4.5769662857055664,-2.9479475021362305,0.3187080919742584,-2.0702292919158936,-0.5239551067352295,-0.4326509237289429,6.1258115768432617,-1.8171142339706421,0.3618717491626740,-4.2795090675354004,-0.3628390729427338,1.1467251777648926,-5.7323479652404785,-1.6076761484146118,-3.4551272392272949,-0.9100276827812195
temporal_concept,-0.1124619618058205,-0.3648920655250549,2.4596433639526367,-0.2457243204116821,-1.4071288108825684,-0.0718417912721634,0.1017194762825966,2.0982027053833008,-0.0692049860954285,0.6531946063041687,0.6782925128936768,-1.1767281293869019,-0.1807367652654648,0.1860243231058121,0.0539116896688938,0.8067286610603333,0.7407964468002319,-0.3254171311855316,2.2571234703063965,0.7225458621978760,0.8172624707221985,0.6884100437164307,-1.4916424751281738,-0.6883968114852905,0.9492024779319763,0.5026963949203491,-0.1740345656871796,-0.3992200195789337,-0.2553401589393616,-1.0953588485717773,0.0715260282158852,1.8711768388748169,10.6157560348510742,-7.4010605812072754,-1.7608054876327515,-1.6239788532257080,-2.7399878501892090,2.8785285949707031,4.0975103378295898,-1.5677301883697510,0.9592053890228271,4.0819540023803711,3.0848746299743652,7.9632964134216309,0.5168848633766174,-3.2486770153045654,1.6292420625686646,1.8601341247558594,-4.1596264839172363,-6.6692700386047363,12.1345453262329102,0.1082511097192764,-2.4818499088287354,0.0919629186391830,-3.1669547557830811,-1.0838028192520142,-6.2453012466430664,2.3660607337951660,-5.2412486076354980,7.1906523704528809,3.8534905910491943,-2.8621819019317627,2.2469286918640137,2.9161579608917236
archaeon,-0.3159324824810028,-0.6731562614440918,0.6310444474220276,-0.1259659528732300,1.4083651304244995,-0.6661038398742676,-2.2916038036346436,-0.3115707337856293,-0.0603989362716675,-0.0800828263163567,-0.2666997611522675,-0.7941822409629822,-0.0767626315355301,0.1613909006118774,-1.1560388803482056,-0.2277273982763290,-0.3846468627452850,0.0636415779590607,0.0384172350168228,-0.2448944449424744,-0.5663638114929199,-0.4407798349857330,0.4965560138225555,1.0697315931320190,0.0224839728325605,-1.2337480783462524,-0.3497597277164459,-0.7448261976242065,0.4119863212108612,0.0492313876748085,-0.1886829137802124,0.9194979667663574,1.0876730680465698,-6.7601470947265625,4.3543825149536133,0.0260374974459410,-3.2285468578338623,1.7036188840866089,0.4515080749988556,2.5208783149719238,1.7827250957489014,1.8247001171112061,-2.3630764484405518,4.0147767066955566,-2.9382450580596924,7.0836963653564453,-0.9802466034889221,0.6455926895141602,0.4200604856014252,0.8890156149864197,3.1894364356994629,-4.3398799896240234,-4.7081270217895508,-3.2972362041473389,-2.8998360633850098,1.2381010055541992,-2.7028248310089111,-2.2748196125030518,5.5764484405517578,-2.0412192344665527,-0.6745001673698425,-2.1037650108337402,-1.7275854349136353,1.5426131486892700
language,0.1715766787528992,-1.8399783372879028,0.1824911385774612,-0.5373728871345520,0.4694707095623016,-0.1069455221295357,0.5797494649887085,0.9154304862022400,-0.1047448068857193,-0.0091754626482725,-1.1764577627182007,-0.6412451267242432,-1.1122713088989258,0.5250570774078369,-0.1324099898338318,1.4719181060791016,-0.5180194973945618,0.3402743041515350,0.8698863983154297,0.2322036474943161,-0.7281693816184998,-0.3588285446166992,-1.3155713081359863,-0.3123067915439606,1.3557676076889038,-0.4963779747486115,-0.0757960826158524,-0.7304446697235107,-0.5863326787948608,0.8598404526710510,0.1439871191978455,1.6137892007827759,2.2054340839385986,-7.4579510688781738,1.2888544797897339,3.6418969631195068,6.6755070686340332,6.3911581039428711,-8.7824459075927734,-5.0890493392944336,-7.8698859214782715,-1.0614910125732422,0.9157426357269287,6.0353002548217773,-3.8608279228210449,-7.2494344711303711,0.2019877731800079,1.0283532142639160,-1.5983685255050659,-2.4981894493103027,-1.3007401227951050,-0.6031972765922546,2.8022327423095703,0.5438531637191772,0.3787208199501038,-3.3532857894897461,-1.2686213254928589,-4.1603608131408691,-5.4750099182128906,9.6915578842163086,0.4775393009185791,-5.1784348487854004,0.0312762707471848,5.2437853813171387
biomedical_occupation_or_discipline,-0.4954852163791656,-0.8112801313400269,-0.3093071281909943,0.0293605737388134,-0.2216133624315262,-0.4865834116935730,0.1772508323192596,0.1070392057299614,-0.1193146780133247,0.5452442765235901,-0.7974928617477417,0.3745128810405731,0.4913310706615448,-0.0915790423750877,0.3900794386863708,0.2237175703048706,-0.2131586521863937,0.4634319245815277,0.3605165481567383,0.0129751795902848,-0.1506789624691010,-0.3392769098281860,-0.4407437741756439,-0.1282537132501602,-0.0221043173223734,0.0766471847891808,-0.1706301569938660,-0.3862421512603760,-0.4615671634674072,0.4571406245231628,0.3903195559978485,-0.3478978872299194,3.7459032535552979,-1.8491998910903931,2.2999308109283447,3.4431080818176270,0.6244292259216309,1.1706250905990601,-2.3013653755187988,2.8141334056854248,-0.6099855303764343,-1.3407193422317505,-2.0337061882019043,4.5319089889526367,2.1338691711425781,-0.4265826344490051,1.2672228813171387,0.0490803420543671,-3.3779530525207520,-1.3209441900253296,1.3609199523925781,-0.4290625452995300,0.9738209843635559,0.5168654918670654,1.7370922565460205,-2.0822854042053223,-0.8144183754920959,3.4021770954132080,-0.9626414179801941,2.4909613132476807,-2.9902873039245605,-3.1417672634124756,-0.7413487434387207,1.3361626863479614
functional_concept,0.5991591811180115,-0.6319506764411926,0.1681517511606216,0.4807139039039612,0.7382459044456482,0.7763805985450745,-1.0326558351516724,-0.0844070166349411,0.2940076887607574,0.7326753735542297,0.0213136337697506,-0.2747409641742706,-0.4346825778484344,-0.3266142010688782,0.5692826509475708,0.1950512677431107,0.7417566180229187,-0.2469317466020584,3.0386371612548828,0.6914203763008118,0.1321862488985062,-0.5482755303382874,-1.0194263458251953,-0.8644196987152100,0.4804744124412537,1.1034027338027954,-0.3818395733833313,0.0459604486823082,0.3477417826652527,0.2060771286487579,-0.4281423091888428,3.0567495822906494,-2.3533911705017090,-7.6427764892578125,2.6501793861389160,3.2267296314239502,4.3396935462951660,2.9205081462860107,-0.5795215964317322,-9.3359889984130859,-3.3896453380584717,-3.4724752902984619,-0.9661729931831360,11.2614021301269531,1.4345045089721680,-3.7355160713195801,2.8526318073272705,2.6326379776000977,-7.4911732673645020,-3.1377768516540527,-2.6437971591949463,4.4610023498535156,4.2366514205932617,0.7597976922988892,-1.5043412446975708,-0.6311575770378113,-8.7475996017456055,-2.7261283397674561,-3.5480928421020508,2.4301037788391113,8.1186294555664062,-4.6716852188110352,9.5090608596801758,-2.4466214179992676
machine_activity,-0.8609920740127563,-1.2150193452835083,-0.5251106619834900,1.6734554767608643,0.3016761839389801,-0.9417935013771057,-1.1617263555526733,-0.0094431629404426,1.3397928476333618,0.0981458276510239,1.5162798166275024,0.0774354785680771,0.0156862735748291,-0.2407867014408112,1.0176595449447632,-1.1340371370315552,0.3331160545349121,-0.6900470256805420,-0.5775329470634460,-0.6208755970001221,-0.8548870086669922,-0.7768682837486267,-0.6019435524940491,-0.4137874841690063,1.4050377607345581,1.6882876157760620,0.0185962636023760,-1.5029320716857910,-0.2758479118347168,-0.5741931796073914,2.1458821296691895,1.9273642301559448,-4.1154170036315918,-8.5181283950805664,-0.5250937342643738,6.7303647994995117,-0.4041018784046173,1.3373492956161499,-2.4528148174285889,-1.0283499956130981,3.4821939468383789,6.6246771812438965,0.6163711547851562,8.4649190902709961,-4.1980276107788086,2.2309103012084961,-2.8458256721496582,7.0598874092102051,-2.3920698165893555,2.0936763286590576,0.0462366789579391,0.9336100816726685,4.9008417129516602,3.1828517913818359,-0.9857217073440552,-2.8325848579406738,-1.5514024496078491,-6.7885994911193848,0.7279395461082458,2.5842633247375488,-1.1639879941940308,-1.4422920942306519,6.0498170852661133,-1.7237131595611572
