,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
governmental_or_regulatory_activity,-0.0103175472468138,-0.0033309930004179,0.6463243961334229,1.3558460474014282,-0.0154448710381985,0.0242535620927811,0.0006971016409807,-0.0055961771868169,-0.6422113776206970,-1.3089129924774170,0.0199702940881252,0.0299751590937376,-0.0016756746917963,0.0012921877205372,-0.0000534646933374,0.0002371163864154,-0.5568157434463501,-0.4192724525928497,0.2444415092468262,0.0472458228468895,0.0031188321299851,-0.0026110971812159,0.0021051028743386,0.0001282767771045,-0.0001459697959945,0.0021256117615849,0.0572801232337952,-1.4949947595596313,0.0013825249625370,-0.0002668909728527,0.0008742622449063,0.0008027299190871,-0.0861453860998154,0.0408545881509781,-0.1639191806316376,0.0255565382540226,0.0004023984365631,0.0551964044570923,-0.0015649638371542,0.0074832327663898,-2.3115544319152832,0.2940046191215515,0.0000751198094804,-0.0004244689189363,0.0090076010674238,0.0356196947395802,-0.0000208419132832,-0.0000260305041593,0.0207818262279034,-0.0474547706544399,-0.3574001491069794,0.1156053245067596,0.0035218799021095,-0.0027675279416144,-0.0027716925833374,0.0018221747595817,-0.0322855412960052,-0.0077534574083984,-0.0013348240172490,-0.0000440632720711,-0.0200309306383133,0.0147328646853566,0.0888769403100014,0.1409278959035873
idea_or_concept,0.0888550728559494,-0.1285348087549210,-1.8092875480651855,1.4677567481994629,-0.0004350458621047,-0.0222989264875650,0.0385902971029282,0.0146431941539049,0.5393233895301819,-0.3584027588367462,0.0008428720757365,0.0038485028780997,-0.0797784030437469,-0.0049180057831109,0.0098550477996469,-0.0393655151128769,0.2284240275621414,-0.0700294002890587,-0.0097100054845214,-0.0014070983743295,0.0041802683845162,-0.0040412759408355,0.0007203089189716,-0.0000398972806579,-0.0000670935842209,0.0002934894873761,-1.0943721532821655,-0.1652448773384094,0.0000499372581544,-0.0000727016085875,-0.0150834666565061,0.0016083667287603,0.0810055136680603,-0.0033137954305857,0.0242745708674192,-0.1138308271765709,-0.0012805702863261,0.0002348627895117,-0.0003343446005601,-0.0010977401398122,2.7055304050445557,0.4459035992622375,0.0082269199192524,-0.0014436619821936,-0.0627378970384598,-0.6825386285781860,0.0000093041389846,-0.0001123169495258,0.5970582962036133,-0.3749547600746155,0.0058860345743597,0.1033459976315498,-0.0010023377835751,-0.0000164330267580,-0.0559382811188698,0.1332206726074219,-0.0014142635045573,0.0123245166614652,-0.0002440563548589,0.0000727225342416,0.0022280542179942,-0.0043633189052343,0.0252983104437590,-0.0404784530401230
occupational_activity,0.0018366742879152,0.0064057987183332,0.3089691996574402,1.2856814861297607,-0.0000022149856704,0.0057672830298543,-0.0004581871035043,-0.0035390534903854,-0.5622766613960266,-1.4542150497436523,-0.0074295056983829,-0.0049816090613604,0.0003361666458659,0.0014015212655067,-0.0001156881917268,0.0000737816444598,0.1074768975377083,-0.3510842025279999,0.0069793546572328,0.0406983271241188,0.0016436944715679,-0.0002615313569549,-0.0001474200253142,0.0000762297786423,0.0001676656102063,0.0012459014542401,0.3611213564872742,-1.9727942943572998,-0.0004182904667687,0.0000011155932498,0.0001580237585586,0.0006588530959561,-0.0006472144159488,-0.0000104649625428,-0.0007976046763361,-0.0003483088803478,-0.0011130544589832,-0.0011836113408208,-0.0025290835183114,-0.0006830594502389,-2.1883146762847900,0.1655083000659943,-0.0000206156419154,0.0004110896261409,0.0029439164791256,0.0053861350752413,-0.0000245867613557,-0.0000225549756578,0.0055041713640094,0.0338883884251118,-0.0560407154262066,-0.0244701094925404,0.0004450947453734,0.0000750057079131,-0.0029216993134469,0.0012216499308124,-0.0061196647584438,0.0181755200028419,0.0000985958395177,-0.0002995594986714,-0.0004804058989976,0.0076984274201095,0.0069085429422557,0.0831773132085800
physical_object,0.0001202174753416,-0.0080991014838219,-2.4863047599792480,1.7905524969100952,0.0015528356889263,0.0003726431750692,-0.0001318136201007,0.0002005888236454,0.2303443402051926,1.6065071821212769,-0.0011364341480657,0.0001215384472744,-0.0000849084899528,-0.0035013917367905,0.0000198457328224,0.0001314691908192,0.0169071946293116,-0.0251996219158173,0.0008870865567587,0.0013789031654596,-0.0003000333090313,-0.0001332473038929,-0.0000277449144050,0.0000894611875992,-0.0000920285601751,-0.0001483074884163,-0.1005976051092148,0.6180266737937927,0.0000129688251036,0.0000016179114937,-0.0040381243452430,0.0000199948717636,-0.0267829690128565,0.0012372429482639,0.0182540807873011,0.0012571699917316,0.0028436919674277,0.0021183639764786,-0.0013877025339752,0.0014542953576893,0.2512488067150116,-0.0147948274388909,0.0005033733323216,-0.0003133231366519,0.0047023301012814,0.0021314225159585,-0.0000145641970448,-0.0000129994477902,0.0161807686090469,-0.0127303330227733,-0.0027355789206922,0.0137979928404093,-0.0015471216756850,0.0071330908685923,-0.0000046922532420,0.0003694826446008,-0.0008459347300231,-0.0002545364550315,-0.0004461471689865,-0.0002783428062685,-0.0025727229658514,-0.0019035260193050,-0.0021406232845038,-0.0014053196646273
vertebrate,-0.0081591224297881,-0.0002575102262199,0.8974394202232361,1.1877743005752563,0.0026898335199803,-0.0042429286986589,0.0584863387048244,-0.0085503887385130,-2.1604847908020020,0.1847586780786514,-0.0003591815475374,-0.0005217723664828,0.0000597535763518,-0.0011378526687622,-0.0001147987277363,0.0007723628077656,-0.0886591821908951,0.0174474474042654,-0.0040535614825785,0.0726433321833611,0.0787619203329086,0.0000181386094482,0.0112916696816683,-0.0005587383056991,0.0277693793177605,0.0000289178442472,-0.3476464450359344,1.0753034353256226,0.0001792267721612,-0.0000142963090184,0.0005908090970479,-0.0003775630611926,-0.0035277921706438,-0.0044085751287639,0.0821929126977921,0.0028943147044629,0.0000948289161897,0.0012205602834001,0.0000509522869834,0.0000221517693717,0.2808837592601776,-0.0633961409330368,-0.0000969567845459,-0.0024592543486506,-0.0005371494917199,-0.0038391589187086,0.0000463260039396,-0.0000601436877332,0.0107457805424929,-0.0082285311073065,0.1147113516926765,0.0094272391870618,0.0008655232377350,0.0065873311832547,-0.0168188288807869,0.0296385679394007,-0.0168671142309904,0.0223969984799623,0.0000810794081190,-0.0000157102549565,0.0007875514565967,0.0024029633495957,-0.0049395412206650,-0.0011248653754592
substance,-0.0232223831117153,0.0135072823613882,-1.5134757757186890,1.9417767524719238,0.0156679973006248,0.0010945779504254,-0.0010244835866615,-0.0316050127148628,-0.2014863193035126,2.0055212974548340,-0.0023944531567395,0.0006412400980480,-0.0010617880616337,-0.0000554796170036,0.0003099291934632,-0.0000487381876155,-0.2605611681938171,-0.1407417654991150,0.0488815568387508,-0.0019871946424246,0.0005698827444576,0.0002477772650309,-0.0000889452858246,0.0013939336640760,-0.0022658761590719,-0.0259324498474598,0.5265627503395081,1.1983392238616943,-0.0001290348300245,-0.0003799745172728,0.0002190866216552,0.0002398702927167,-0.0051159565337002,0.0033546667546034,-0.0088449064642191,0.0010641629341990,0.0009131657425314,0.0027606431394815,0.0002092841023114,-0.0402487963438034,0.2201567292213440,-0.2181953787803650,0.0002453314082231,0.0005950944614597,-0.0015452508814633,-0.0496645830571651,-0.0000019527499262,-0.0000105716935650,-0.0064197760075331,0.0804195478558540,-0.2211852520704269,0.1895419955253601,0.0004782110045198,0.0203611087054014,-0.0012591223930940,0.0031359971035272,-0.0006948429509066,0.0009548689704388,-0.0022759668063372,-0.0024161674082279,0.0716963484883308,-0.0001843468344305,-0.0129012037068605,0.0030747880227864
medical_device,0.0971765592694283,-0.0123736513778567,0.6670854687690735,1.5259822607040405,0.2844350039958954,0.2001293450593948,-0.0372427850961685,0.0435661152005196,0.1951037347316742,2.9186372756958008,0.0108204055577517,-0.1202615201473236,0.0026831976138055,0.0063134925439954,-0.0009886235930026,-0.0013196342624724,-0.0136485723778605,0.6286334991455078,0.0752784237265587,-0.0529312230646610,-0.0133763141930103,0.0076989261433482,-0.0012238338822499,-0.0003197443147656,-0.0003215348406229,-0.0004724815080408,-0.7316736578941345,-0.2937683165073395,0.0025447728112340,0.0020811930298805,0.0004964341060258,-0.0015973518602550,-0.0083432206884027,-0.0238054692745209,0.0054908068850636,0.0076057608239353,0.0004025552188978,-0.0012881993316114,0.0067856884561479,-0.5492041707038879,0.3601377904415131,-0.0056681693531573,-0.0045349863357842,0.0088941780850291,0.0163068976253271,-0.0571348555386066,-0.0010290573118255,0.0000165689434652,0.6303544640541077,-0.1246874034404755,0.1261538863182068,0.1846000999212265,0.0000024483883863,0.0243887156248093,0.0078410711139441,-0.0053995945490897,-0.0006770540494472,-0.0160091109573841,0.0031074755825102,-0.0003026963968296,0.0095001803711057,-0.1509805023670197,-0.0097070559859276,0.0004748431965709
manufactured_object,-0.0095789143815637,0.0037679823581129,0.1174535900354385,2.0283708572387695,0.0159132555127144,0.0415394306182861,-0.0428828857839108,0.0063466690480709,0.5408934950828552,3.3318402767181396,0.0796867683529854,0.0501932129263878,0.0011413379106671,0.0002940070116892,-0.0000182957664947,-0.0006022652378306,0.0131823839619756,-0.0483584851026535,-0.0442939549684525,0.0351615920662880,0.0085992785170674,-0.0021474265959114,-0.0077280923724174,-0.0003653557796497,-0.0005166250048205,-0.0011683475458995,0.1381585299968719,-1.6361248493194580,0.0003149716067128,0.0002766659599729,-0.0003827337932307,0.0002559129789006,-0.0202044025063515,0.0037943429779261,-0.0057363468222320,-0.0051549752242863,0.0012577878078446,0.0176087878644466,-0.0172781795263290,-0.0015051231021062,0.6085667014122009,0.1954386383295059,-0.0000356178534275,-0.0003551504341885,0.0065206722356379,-0.0668125897645950,-0.0000593024778937,-0.0003314073546790,0.1439404785633087,-0.0625240728259087,0.0027254924643785,0.0032420877832919,0.0004140406963415,-0.0006098580779508,0.0004448597901501,0.0026244395412505,0.0082426285371184,0.0075933854095638,-0.0005431708414108,-0.0018067319178954,0.0418638177216053,-0.1506641209125519,0.0011126712197438,-0.0032828941475600
classification,-0.0506663285195827,-0.0387982502579689,0.4073684513568878,1.7528218030929565,-0.0386962629854679,0.1057227402925491,0.0042339069768786,0.8321560025215149,0.1205409541726112,3.6974585056304932,0.3917221426963806,-0.4746617376804352,0.0005221833707765,0.0018840092234313,0.0010239960392937,-0.0038306389469653,0.5538064837455750,-0.0274624489247799,0.2880807518959045,-0.4135100543498993,0.0414524562656879,0.0252521187067032,0.8377545475959778,-0.0000848951749504,-0.0015815939987078,-0.0034981365315616,0.9274628758430481,-2.3253231048583984,0.0001417565072188,-0.0001166083238786,-0.0003846268227790,-0.0005416444619186,-0.3204939663410187,-0.1249161735177040,-0.0007725915638730,0.0002966825268231,-0.0021741774398834,0.1511031240224838,-0.0017728436505422,-0.0243171360343695,1.2721883058547974,0.5719241499900818,0.0598463229835033,-0.0074266712181270,0.0143391089513898,-0.0689651370048523,0.0219800267368555,-0.0001132502948167,0.0185310449451208,-0.1674868464469910,-0.0832648202776909,0.3961043953895569,0.0005605340120383,0.0007067787228152,-0.1248411983251572,0.0058062812313437,0.0651889517903328,0.0295791458338499,0.0051904022693634,-0.0642659887671471,0.3619965314865112,0.5090373754501343,-0.0677062869071960,0.0228209197521210
daily_or_recreational_activity,-0.1352616697549820,0.0329502448439598,0.8314555287361145,1.3770782947540283,0.0071243625134230,0.0334301665425301,-0.0196410100907087,0.0057368408888578,-0.4624916613101959,-1.3273253440856934,0.0407367423176765,0.1969830989837646,0.0047267242334783,0.0034988629631698,0.0043959016911685,0.0032883782405406,0.3398782908916473,0.2968731820583344,0.1096240803599358,0.1115252077579498,0.0575093589723110,-0.0187122598290443,-0.0003054750559386,-0.0000020483989829,-0.0108701307326555,-0.0039333477616310,-0.2832513153553009,-1.9951009750366211,-0.0110813714563847,0.0003111316473223,0.0006541735492647,-0.0011841834057122,0.0005273001734167,-0.0013622647384182,-0.0032978025265038,0.0164790526032448,-0.0131494365632534,0.1197210773825645,-0.0175844207406044,-0.0042506786994636,-2.1935203075408936,0.0388631448149681,-0.0009289215668105,-0.0002182282914873,-0.0079826591536403,0.0007907213876024,-0.0002935919037554,0.0008184792241082,-0.0022516972385347,-0.0846180319786072,0.0879296287894249,-0.4822692871093750,0.0008291913545690,-0.0036462387070060,-0.0464529618620872,0.0086878100410104,-0.0185102000832558,-0.0209453422576189,0.0002920473634731,-0.0000177724705281,0.0047582290135324,-0.0231432989239693,-0.0133796548470855,-0.0176767166703939
conceptual_entity,0.0935324355959892,-0.0167825073003769,-1.9598526954650879,1.5176410675048828,0.0687928199768066,0.0206934288144112,0.0124175259843469,-0.0064552580006421,0.5885893702507019,0.5660531520843506,-0.0156220644712448,0.0444600172340870,-0.0006417445256375,-0.0005417744978331,-0.0013764960458502,0.0068314718082547,0.2537683248519897,-0.2329497784376144,0.0044455025345087,0.0069972160272300,-0.0001872805005405,0.0003851053188555,0.0000141068649100,0.0000396808463847,0.0001654042134760,0.0003332007618155,1.1162769794464111,-0.5840530991554260,0.0000146850479723,-0.0000102768372017,-0.0021392174530774,-0.0000896985802683,-0.0004916950128973,0.0084744896739721,-0.0531330257654190,-0.1612398475408554,-0.0023461971431971,-0.0012096721911803,-0.0007230291375890,-0.0030340200755745,2.1841220855712891,0.3115541636943817,0.0015760690439492,-0.0004774988628924,0.0254567414522171,-0.0346433967351913,-0.0000227381970035,-0.0000052881114243,0.1784256398677826,-0.2228165715932846,0.0126772290095687,-0.0998694375157356,-0.0003714922931977,-0.0003696388157550,0.0087309544906020,-0.0049183508381248,0.0027677770704031,-0.0009526058565825,-0.0000716729118722,-0.0003752276534215,0.0215505678206682,-0.0023647735361010,0.0026279015000910,-0.0116480560973287
occupation_or_discipline,0.0216716304421425,0.0039134561084211,-0.8530057668685913,-2.4367344379425049,0.0152938729152083,0.0034341274295002,0.0021061724983156,0.0078536942601204,-0.0478583239018917,-0.0796020776033401,-0.0039500817656517,-0.0016668007010594,0.0001171045878436,0.0010497759794816,0.0000732913322281,0.0000058819477999,0.0574688799679279,-0.0755471289157867,-0.0059596993960440,0.0043864841572940,0.0010455710580572,0.0003689049917739,-0.0000510778481839,0.0000528562595719,0.0007411639671773,-0.0008054872741923,0.1240567937493324,-0.3217525184154510,-0.0000535973049409,0.0000258204654529,0.0005529182380997,0.0002030915638898,0.0016959990607575,0.0006796143716201,-0.0011084480211139,-0.0056440988555551,0.0002395124611212,0.0001105194678530,0.0006388425244950,-0.0007087449776009,0.1327659040689468,0.0291777960956097,-0.0003618795599323,0.0001714003592497,-0.0119772106409073,0.0164414234459400,0.0000440221010649,-0.0000115033999464,-0.0123318908736110,-0.0156460553407669,-0.0058972695842385,0.0092024514451623,-0.0002317934267921,0.0003519865567796,-0.0001850572443800,0.0002766076067928,0.0011653871042654,0.0002641493047122,0.0000684715269017,0.0000473943509860,0.0001580024400027,0.0011724081123248,0.0004394486022647,-0.0013525107642636
amino_acid_sequence,0.1782182455062866,-0.1753285527229309,0.7480168342590332,2.3166718482971191,-0.0099868476390839,-0.0082226525992155,-0.0302469637244940,-0.0143081089481711,0.2536793053150177,-1.1736572980880737,0.0005889918538742,-0.0005029311869293,-0.0001865614904091,0.0023559271357954,0.0004298765270505,-0.0010009850375354,0.1199616789817810,-3.1617107391357422,-0.0152787379920483,-0.0004512908926699,0.0012648432748392,0.0010326501214877,0.0004926788387820,0.0018256033072248,-0.0020229138899595,-0.0018126628128812,-0.1690783351659775,0.7907608151435852,0.0004476378380787,0.0004854472645093,0.0011837951606140,-0.0022564257960767,0.0431986376643181,0.0055834068916738,-0.7352038025856018,0.3896781802177429,-0.0007311339722946,0.0007426355732605,0.0001304329052800,0.0016490488778800,3.1109023094177246,0.2530121803283691,-0.0002091986971209,-0.0024050709325820,0.3106318414211273,-1.6914190053939819,-0.0006826344761066,-0.0011736648157239,2.5504236221313477,-1.8784248828887939,0.0081594018265605,-0.0182208865880966,0.0016322378069162,-0.0031383146997541,-0.0006053025717847,0.0000303175311274,0.0144979888573289,-0.0116947386413813,-0.0023140446282923,0.0011479639215395,0.0143043678253889,0.0110874883830547,0.0660060644149780,-0.0852613151073456
clinical_drug,-0.0086972229182720,0.0019345141481608,0.3114489018917084,1.5331411361694336,-0.0000466942146886,0.0044678333215415,-0.0018875903915614,0.0075795599259436,-0.8027824163436890,3.9117558002471924,0.0231169108301401,0.0047807362861931,0.0001592852058820,0.0001416507584509,0.0001074692045222,-0.0001318780559814,0.0128977540880442,-0.0190412271767855,0.0184271764010191,-0.0167881269007921,-0.0015811683842912,0.0020057202782482,0.0001541967067169,-0.0002416326897219,-0.0001364231866319,0.0003599829797167,0.0347168780863285,-2.0744953155517578,0.0000158538096002,0.0000398219526687,0.0005685235373676,-0.0003124459763058,0.0114807691425085,0.0051081497222185,-0.0028603025712073,-0.0008707976085134,0.0000335701515723,0.0003878519346472,0.0004161834658589,0.0001411223347532,0.5140016078948975,0.1621138751506805,0.0024715613108128,0.0013547685230151,0.0026356654707342,-0.0217945910990238,-0.0000471443272545,0.0000133676685437,0.0222161356359720,-0.0095760123804212,0.0247107334434986,-0.1140408292412758,-0.0000598133774474,0.0014569520717487,0.0009643784142099,0.0023061423562467,-0.0028957489412278,0.0010431044502184,-0.0000869189607329,0.0023911737371236,-0.0010585857089609,-0.0241284072399139,0.0010986943962052,-0.0010391270043328
activity,-0.0140690365806222,0.0144207598641515,-0.4150011837482452,1.6583890914916992,-0.0055867619812489,0.0001034527231241,-0.0004941741935909,-0.0005318020703271,-0.5519058108329773,-1.1520961523056030,0.0091935778036714,0.0326510444283485,0.0000000412317682,-0.0002999031275976,0.0000689774606144,0.0002847381692845,-0.3329185545444489,0.4365434348583221,0.1644521653652191,0.0416051708161831,0.0005725604132749,0.0001548084983369,-0.0000606872345088,-0.0000029116922633,0.0003284534614068,-0.0006373014184646,-0.4168353080749512,-1.6214853525161743,0.0001974866318051,-0.0000721051183064,-0.0006297167274170,0.0000597922844463,0.0256486814469099,-0.0146030364558101,-0.0022597310598940,-0.0026467884890735,-0.0026024263352156,-0.0031469874083996,-0.0040465905331075,0.0003562263445929,-2.6951062679290771,0.2166588455438614,-0.0001147240836872,-0.0002055271907011,0.0294167269021273,0.0402463190257549,0.0000173354892468,-0.0000134474712468,-0.1228281706571579,-0.0106353061273694,0.0524508915841579,-0.0215458869934082,-0.0001596257934580,0.0002354338503210,-0.0010923600057140,-0.0010822968324646,0.0171870589256287,0.0003068232035730,0.0002292569843121,0.0000558208084840,0.0076539879664779,0.0041942684911191,-0.0114183491095901,-0.0107117425650358
event,-0.0041207945905626,0.0011936528608203,-2.5045697689056396,1.9712198972702026,0.0004413475980982,0.0006618587067351,-0.0037172446027398,-0.0033113274257630,0.0754787325859070,-0.8401806354522705,-0.0001770681410562,-0.0002034640638158,-0.0001266735634999,-0.0007609123131260,-0.0000262716221187,0.0000814650411485,-0.0066817770712078,0.0813025459647179,-0.0011733125429600,0.0050164232961833,-0.0019828809890896,-0.0013977137859911,0.0000173795779119,0.0000094324477686,0.0000482102950627,-0.0000507190197823,-0.1130727604031563,-0.3362687230110168,0.0000052546897678,-0.0000693860638421,0.0003640461945906,-0.0003440728469286,0.0009450243087485,0.0024036653339863,-0.0020110809709877,-0.0024742092937231,-0.0004881461209152,-0.0008326822426170,-0.0001622562267585,-0.0002351107395953,-1.5011024475097656,0.1085568889975548,0.0002833254402503,-0.0008036796934903,0.0014902018010616,0.0087548103183508,0.0000038157700146,0.0000011695252624,0.0080861737951636,-0.0147507553920150,0.0037305008154362,0.0517829507589340,0.0004234322987031,-0.0005636385758407,0.0001348874502582,0.0000434950161434,-0.0001662773283897,-0.0001007662358461,-0.0000135106483867,0.0000279703417618,0.0045245797373354,0.0061595523729920,-0.0013439902104437,-0.0087322322651744
temporal_concept,2.8857550621032715,-1.6235457658767700,0.1684690117835999,1.5700309276580811,-0.0082662692293525,-0.0101913353428245,-0.0342984348535538,0.1880409568548203,1.0834929943084717,-0.4987107515335083,0.0196900181472301,-0.0162878949195147,-0.0986170023679733,0.0064764330163598,-0.0008846514392644,-0.0007661195704713,0.0361596457660198,0.3221628665924072,0.0075054457411170,0.9025782942771912,-0.0107410764321685,0.0128467101603746,0.0121421059593558,0.0052530821412802,-0.0033476485405117,0.0002198024012614,0.9721095561981201,0.8054293394088745,-0.0025225270073861,0.0064069861546159,-0.0170590933412313,0.0027351661119610,-0.0138041377067566,0.4292916953563690,-1.4354249238967896,0.0743059143424034,-0.0197476148605347,0.0091979103162885,-0.0004768148355652,0.0376055687665939,1.2161929607391357,0.0639257356524467,-0.0001573236804688,-0.0964547991752625,0.0264558997005224,-0.0971116274595261,0.0005678386078216,-0.0001409313990735,0.4974255561828613,-0.1140856593847275,-0.2754742503166199,-0.0940657109022141,0.0105794817209244,-0.0229331422597170,-0.0012251326115802,-0.0088417138904333,0.0177739113569260,-0.0943048447370529,-0.0002422956167720,-0.0004402027407195,0.0150502352043986,-0.0862374827265739,0.0919259563088417,-0.0254574511200190
archaeon,-0.0764582008123398,0.3383468091487885,0.6830314397811890,1.2132387161254883,0.2582764923572540,-0.2311630845069885,-0.1178350970149040,-0.0991187170147896,-2.6416568756103516,-0.3290917277336121,0.0042432802729309,-0.0202334821224213,0.0004138564981986,0.0217604879289865,-0.0009089534869418,0.0000035346620280,-0.7751824855804443,0.5593779683113098,-0.0174525454640388,0.1125390604138374,0.0212680716067553,-0.0071591641753912,-0.0059399246238172,-0.0236947182565928,0.0010796771384776,0.0073555335402489,0.1032414138317108,1.3261958360671997,-0.0060081584379077,-0.0010217184899375,-0.0067969933152199,-0.0039809951558709,-0.1364185810089111,-0.1916149556636810,0.0995140299201012,0.0543291792273521,0.0018546244828030,-0.0022393106482923,-0.0001399324537488,-0.0008390280418098,0.2462974488735199,0.0094184717163444,0.2856486439704895,0.0470972284674644,-0.0069919992238283,0.0057340473867953,0.0005231870454736,-0.0017435592599213,0.2717415392398834,0.0123413531109691,0.0882253274321556,-0.0708218291401863,-0.0236585326492786,-0.0153110297396779,-0.1057657152414322,0.0739655494689941,-0.2780500948429108,0.3527814149856567,-0.0032483125105500,-0.0059298453852534,0.0151854706928134,-0.0582039393484592,0.1373787820339203,-0.1014144420623779
language,-4.7173542976379395,-0.0550064183771610,0.1790743470191956,1.9133735895156860,0.0031523120123893,0.0043532508425415,0.0001666037569521,0.0006279952940531,0.2110089212656021,0.4460223615169525,-0.0021779641974717,-0.0007008357206360,-0.0004991373280063,-0.0024338802322745,0.0020349293481559,0.0003323818673380,0.0632032826542854,0.3505226671695709,0.0024763250257820,-0.0004592328041326,0.0000329669601342,0.0001691155339358,0.0029754946008325,-0.0000076105466178,-0.0001316250127275,0.0000912454779609,0.8396616578102112,-0.2965275049209595,-0.0000046610803111,-0.0000035163968732,0.0000435768415628,-0.0001316613925155,0.0000713807166903,0.0002361966471653,-0.0522688962519169,0.0047374181449413,0.0002154714602511,-0.0179536249488592,0.0012529591331258,-0.0006937321741134,1.6335470676422119,0.1331507414579391,-0.0001519955258118,-0.0023444578982890,0.0916073843836784,-0.2894769310951233,0.0000140729225677,-0.0000985515944194,0.4286684691905975,-0.2201319634914398,0.0795801654458046,-3.8002724647521973,-0.0155189940705895,-0.0009705973789096,-0.0001568757870700,-0.0001259088458028,0.0006202789954841,-0.0064585637301207,0.0000591576790612,-0.0002370404981775,0.0003746493021026,0.0005709085962735,0.0009180915658362,-0.0023161135613918
biomedical_occupation_or_discipline,0.0200275778770447,-0.0362558998167515,-1.2848631143569946,-2.4956631660461426,-0.0041909436695278,-0.0019435926806182,-0.0019096224568784,-0.0023332582786679,0.0579812265932560,-0.1905580013990402,-0.0012833154760301,0.0103960344567895,0.0012674980098382,-0.0006911423988640,-0.0002401877136435,0.0002277047024108,0.0278217792510986,0.0473804958164692,0.0009915988193825,-0.0350551232695580,0.0023555015213788,-0.0025418282020837,-0.0004410162800923,0.0006282841786742,-0.0001975007617148,-0.0006250719889067,0.0933196768164635,-0.2253769040107727,0.0010791145032272,0.0000954898205237,0.0001315504487138,0.0000505268726556,0.0023995565716177,-0.0023193801753223,-0.0263092592358589,0.0078996615484357,0.0005159206339158,0.0006426234613173,0.0014748411485925,0.0064676208421588,0.0381564646959305,-0.1396682709455490,0.0002763900265563,0.0008865285199136,-0.0262051280587912,0.0470225252211094,0.0001398420426995,0.0000258315412793,0.1247429549694061,-0.1438132971525192,0.0036839528474957,-0.0058708046562970,0.0000701734170434,-0.0020031402818859,0.0011710500111803,-0.0001550274755573,0.0055178301408887,0.0082777561619878,-0.0003528847591951,-0.0018933997489512,-0.0017833841266111,-0.0052763009443879,-0.0011578409466892,-0.0031178970821202
functional_concept,-0.0032373887952417,-0.3309834003448486,0.4542913734912872,1.6845532655715942,0.0038894284516573,-0.0056707146577537,0.0073556606657803,-0.0073396116495132,1.4369894266128540,-1.3720141649246216,0.0003760741674341,-0.0058975839056075,-0.0022604395635426,0.0028754426166415,0.0079656885936856,-0.0016339982394129,0.1867620050907135,-4.7805638313293457,-0.0005922181881033,-0.0028766319155693,0.0039143553003669,-0.0033026386518031,0.0000977120944299,-0.0000850511059980,-0.0000741746116546,0.0001615323708393,-1.0123926401138306,-0.1104107946157455,0.0000907704379642,0.0000779684123700,0.0023471829481423,0.0066569317132235,0.0027148714289069,0.0009906672639772,-0.0000165816509252,0.1208776533603668,0.0014947175513953,-0.0025246979203075,0.0003937190049328,-0.0002431284665363,2.9668381214141846,0.5296899080276489,0.0030444900039583,-0.0027115640696138,0.2343941628932953,-0.9259808063507080,0.0000026133789106,0.0000157266458700,1.1428970098495483,-0.7486697435379028,-0.1478250324726105,-0.5941722393035889,0.0011563812149689,0.0018370329635218,-0.0002682303020265,0.0027780069503933,-0.0000462192692794,0.0124039072543383,0.0004070262366440,0.0000444195866294,-0.0017518136883155,-0.0004054572782479,-0.0038408502005041,0.0016150280134752
machine_activity,0.0146995093673468,-0.0682563483715057,-0.2075572013854980,0.7509724497795105,-0.0014043219853193,0.0271143913269043,0.0618972405791283,-0.0057059116661549,-0.7649964690208435,-1.0485489368438721,0.0185370650142431,0.0287673510611057,-0.0014541023410857,0.0016567576676607,0.0005328857805580,-0.0009731838945299,-3.8552479743957520,0.0748077780008316,-0.3230649530887604,0.1531538218259811,-0.0049986061640084,0.0000273671594186,0.0000274899248325,-0.0000026254665499,0.0043263062834740,-0.0015348385786638,-0.1672085523605347,-2.6858582496643066,0.0001276976254303,0.0001800435275072,0.0005116740358062,-0.0013568283757195,0.0044359564781189,-0.0031558717601001,-0.0021318418439478,-0.0213941335678101,-0.0033806073479354,0.0141201652586460,0.0218525957316160,0.0171431992202997,-2.6138222217559814,0.1939927786588669,0.0023214647080749,-0.0038042291998863,-0.0753169730305672,0.0458974875509739,-0.0000087308280854,0.0001264572201762,-0.1171240806579590,-0.1615756005048752,0.1143901869654655,0.2077951580286026,0.0007957665948197,-0.0011368002742529,-0.0055242790840566,0.0015956042334437,-0.1669505834579468,-0.0040058344602585,0.0000429179199273,-0.0011734676081687,-0.0012232059380040,-0.0318157933652401,-0.0003462262684479,-0.0072086458094418
